iter	RMSE
168	0.02113633008
169	0.02113606097
170	0.02113578227
171	0.02113551062
172	0.02113522763
173	0.02113497295
174	0.0211347854
175	0.02113455778
176	0.02113413354
177	0.02113385362
178	0.02113345618
179	0.02113334951
180	0.02113322971
181	0.02113301158
182	0.02113273229
183	0.02113264794
184	0.0211323762
185	0.02113215749
186	0.02113187494
187	0.02113165792
188	0.0211314624
189	0.02113120383
190	0.02113113609
191	0.02113098349
192	0.0211307208
193	0.02113047061
194	0.02113029261
195	0.02113014586
196	0.02112995385
197	0.02112974806
198	0.02112957641
199	0.02112939718
200	0.02112916351
201	0.02112905587
202	0.02112880802
203	0.02112864206
204	0.02112840163
205	0.02112799993
206	0.02112782839
207	0.02112758741
208	0.02112741097
209	0.02112728662
210	0.02112689135
211	0.0211266959
212	0.02112646369
213	0.02112629807
214	0.02112602345
215	0.02112578987
216	0.02112562556
217	0.02112540479
218	0.02112529094
219	0.02112506354
220	0.02112483206
221	0.02112465416
222	0.02112445883
223	0.02112436409
224	0.02112413134
225	0.02112389569
226	0.02112367159
227	0.02112348905
228	0.02112323253
229	0.02112303907
230	0.02112284405
231	0.02112263689
232	0.02112240774
233	0.02112223892
234	0.02112201249
235	0.02112180042
236	0.0211217124
237	0.02112164236
238	0.02112147725
239	0.02112126827
240	0.02112119184
241	0.02112098451
242	0.02112077496
243	0.0211205858
244	0.02112051457
245	0.02112030458
246	0.02112016994
247	0.02111999824
248	0.02111982869
249	0.02111961954
250	0.02111941878
251	0.02111927072
252	0.02111913243
253	0.02111906552
254	0.02111898571
255	0.02111880849
256	0.02111872504
257	0.02111861992
258	0.02111853268
259	0.02111836786
260	0.02111822847
261	0.02111806897
262	0.02111805572
263	0.0211180296
264	0.02111781584
265	0.021117754
266	0.02111767109
267	0.02111754166
268	0.02111735997
269	0.02111720366
270	0.02111707121
271	0.02111699322
272	0.02111681577
273	0.02111677196
274	0.02111655518
275	0.02111635757
276	0.02111623518
277	0.02111611632
278	0.02111597677
279	0.02111580939
280	0.02111566155
281	0.02111547174
282	0.02111526126
283	0.02111518057
284	0.0211149933
285	0.02111480051
286	0.02111468294
287	0.02111449781
288	0.02111431809
289	0.02111416758
290	0.02111399153
291	0.02111391637
292	0.02111382028
293	0.02111367859
294	0.02111359784
295	0.02111344856
296	0.02111330231
297	0.02111314775
298	0.02111292912
299	0.02111270217
300	0.02111253429
301	0.02111247245
302	0.02111233075
303	0.02111199091
304	0.02111178051
305	0.02111173834
306	0.02111161836
307	0.02111151767
308	0.02111136126
309	0.02111118298
310	0.02111105634
311	0.02111087207
312	0.02111074584
313	0.02111059787
314	0.02111040405
315	0.02111019985
316	0.02111004602
317	0.02110995455
318	0.02110991144
319	0.02110971459
320	0.02110958996
321	0.02110943909
322	0.02110937565
323	0.02110926032
324	0.02110909045
325	0.02110898603
326	0.02110891732
327	0.02110889881
328	0.02110878593
329	0.02110859698
330	0.02110851778
331	0.02110846213
332	0.02110825764
333	0.02110809831
334	0.02110790902
335	0.02110789278
336	0.0211076692
337	0.02110755118
338	0.02110742554
339	0.02110724546
340	0.02110718088
341	0.02110705775
342	0.02110687164
343	0.02110681352
344	0.02110670037
345	0.02110666721
346	0.02110663142
347	0.02110641026
348	0.02110628764
349	0.02110612739
350	0.02110595491
351	0.02110571677
352	0.02110558925
353	0.02110543427
354	0.02110536026
355	0.02110524474
356	0.02110518372
357	0.02110508835
358	0.02110503231
359	0.02110496205
360	0.02110481464
361	0.02110465371
362	0.02110458444
363	0.02110447153
364	0.02110434747
365	0.02110427028
366	0.02110411993
367	0.02110404491
368	0.02110396173
369	0.02110383952
370	0.02110377481
371	0.02110358648
372	0.02110353918
373	0.02110334748
374	0.02110324033
375	0.02110304602
376	0.02110284834
377	0.02110268802
378	0.0211025623
379	0.02110254247
380	0.0211024864
381	0.02110231649
382	0.02110220968
383	0.02110212822
384	0.02110205076
385	0.02110200598
386	0.02110188574
387	0.02110174303
388	0.02110160538
389	0.02110143837
390	0.02110136872
391	0.02110125078
392	0.02110120048
393	0.02110104776
394	0.02110097329
395	0.02110093958
396	0.02110074808
397	0.02110056271
398	0.02110044737
399	0.02110035282
400	0.02110027349
401	0.0211001333
402	0.02110003541
403	0.02109989407
404	0.0210997536
405	0.02109961951
406	0.02109954677
407	0.02109942163
408	0.02109925177
409	0.02109913527
410	0.02109911978
411	0.02109903467
412	0.02109891917
413	0.02109875458
414	0.02109856801
415	0.02109844293
416	0.02109823929
417	0.02109812625
418	0.02109806563
419	0.02109794526
420	0.02109793222
421	0.02109777039
422	0.02109771457
423	0.02109763456
424	0.02109745511
425	0.02109731915
426	0.02109723756
427	0.0210971043
428	0.02109705655
429	0.02109695556
430	0.02109686519
431	0.02109680253
432	0.02109663622
433	0.02109656371
434	0.0210965194
435	0.02109632474
436	0.02109606931
437	0.02109601446
438	0.02109589312
439	0.02109578417
440	0.0210955845
441	0.02109548675
442	0.02109533389
443	0.02109520451
444	0.02109506432
445	0.02109484907
446	0.02109481787
447	0.02109468054
448	0.02109445948
449	0.0210943881
450	0.02109427015
451	0.02109400875
452	0.02109382847
453	0.02109368109
454	0.02109355774
455	0.02109341713
456	0.02109334075
457	0.02109326339
458	0.02109320424
459	0.02109311579
460	0.02109307303
461	0.02109301568
462	0.02109291847
463	0.02109286658
464	0.02109279032
465	0.02109277464
466	0.02109270202
467	0.02109248826
468	0.02109232489
469	0.02109225521
470	0.02109202338
471	0.02109191032
472	0.02109172328
473	0.02109165427
474	0.02109157854
475	0.02109140602
476	0.02109137956
477	0.02109130978
478	0.02109118183
479	0.02109100074
480	0.02109095841
481	0.02109092447
482	0.02109084581
483	0.02109078368
484	0.02109056588
485	0.02109052348
486	0.02109046691
487	0.02109036351
488	0.02109034039
489	0.02109024658
490	0.02109014554
491	0.02108997906
492	0.02108973126
493	0.02108964149
494	0.02108955283
495	0.02108950655
496	0.02108934476
497	0.021089284
498	0.02108913715
499	0.02108890171
500	0.02108879963
501	0.02108869506
502	0.02108855841
503	0.02108850007
504	0.02108844808
505	0.02108829518
506	0.02108819072
507	0.02108814611
508	0.02108803463
509	0.02108799256
510	0.02108794371
511	0.02108785519
512	0.02108781511
513	0.02108776292
514	0.02108760187
515	0.02108745718
516	0.02108740873
517	0.02108728525
518	0.02108721836
519	0.02108714573
520	0.0210871242
521	0.0210869691
522	0.02108688505
523	0.02108677605
524	0.02108665824
525	0.02108645648
526	0.02108640172
527	0.02108623804
528	0.02108612054
529	0.02108607792
530	0.02108597432
531	0.02108584421
532	0.02108578449
533	0.02108555478
534	0.02108547529
535	0.02108536344
536	0.02108528529
537	0.02108517293
538	0.02108504813
539	0.02108499974
540	0.0210848537
541	0.0210846965
542	0.02108459983
543	0.02108450127
544	0.02108444734
545	0.02108440554
546	0.0210842716
547	0.02108415368
548	0.02108407284
549	0.02108401737
550	0.02108397246
551	0.02108379256
552	0.02108377156
553	0.02108359857
554	0.02108353386
555	0.02108333399
556	0.02108323613
557	0.02108313676
558	0.021083048
559	0.02108299553
560	0.02108291511
561	0.02108279674
562	0.02108273922
563	0.02108257945
564	0.0210823778
565	0.02108228964
566	0.0210822126
567	0.02108216237
568	0.02108205269
569	0.02108201852
570	0.02108199693
571	0.02108186106
572	0.02108175323
573	0.02108171208
574	0.02108161536
575	0.02108154914
576	0.02108152678
577	0.02108145889
578	0.02108134167
579	0.02108126429
580	0.02108121078
581	0.0210811558
582	0.02108110177
583	0.02108104422
584	0.02108075364
585	0.02108066624
586	0.0210806519
587	0.02108055676
588	0.02108048223
589	0.02108027868
590	0.02108016507
591	0.02108010582
592	0.02108006063
593	0.02107991321
594	0.02107984431
595	0.02107983165
596	0.02107965233
