iter	RMSE
146	0.02425702793
147	0.02425684721
148	0.02425642171
149	0.02425616159
150	0.02425614832
151	0.02425597436
152	0.02425592855
153	0.02425574759
154	0.02425571326
155	0.02425575588
156	0.02425558981
157	0.02425554853
158	0.02425557003
159	0.02425545195
160	0.02425545121
161	0.02425541937
162	0.02425532228
163	0.02425490292
164	0.02425487736
165	0.02425458784
166	0.0242545662
167	0.02425457232
168	0.02425454117
169	0.02425464867
170	0.02425473423
171	0.02425481813
172	0.02425478425
173	0.02425486526
174	0.02425483785
175	0.02425469059
176	0.02425495048
177	0.02425454403
178	0.02425462366
179	0.02425457908
180	0.02425454488
181	0.02425461587
182	0.02425417236
183	0.02425418452
184	0.02425371264
185	0.02425357358
186	0.02425358043
187	0.02425330017
188	0.02425336571
189	0.02425310132
190	0.02425312013
191	0.02425326016
192	0.02425283992
193	0.02425247532
194	0.02425262403
195	0.02425264675
196	0.02425237192
197	0.02425224113
198	0.02425231842
199	0.02425235583
200	0.02425235069
201	0.02425236628
202	0.02425211384
203	0.02425214083
204	0.0242517146
205	0.02425194917
206	0.02425198924
207	0.02425174496
208	0.02425149768
209	0.0242514397
210	0.02425167864
211	0.02425155734
212	0.0242516422
213	0.02425168396
214	0.02425194476
215	0.02425170905
216	0.02425171807
217	0.02425148268
218	0.02425141461
219	0.02425107737
220	0.02425069828
221	0.02425073356
222	0.02425045491
223	0.02425046242
224	0.02425043431
225	0.02425042224
226	0.02425045471
227	0.02425034242
228	0.02425061166
229	0.02425057447
230	0.02425010423
231	0.02424972536
232	0.02424980032
233	0.02424984157
234	0.02424992995
235	0.02425000638
236	0.02425001212
237	0.02425001438
238	0.0242498621
239	0.02424992384
240	0.02424992403
241	0.02424961605
242	0.02424926936
243	0.0242492685
244	0.0242492935
245	0.02424934637
246	0.02424940855
247	0.02424930487
248	0.02424947235
249	0.02424914704
250	0.02424922694
251	0.02424926978
252	0.02424928402
253	0.02424924282
254	0.02424926228
255	0.02424923399
256	0.02424923904
257	0.02424926573
258	0.02424914439
259	0.02424904492
260	0.02424905372
261	0.02424879997
262	0.0242488009
263	0.02424879955
264	0.02424888477
265	0.02424888719
266	0.02424889301
267	0.02424894293
268	0.02424861268
269	0.02424846361
270	0.02424847301
271	0.02424842488
272	0.02424846627
273	0.02424846484
274	0.02424856632
275	0.02424836982
276	0.02424826689
277	0.02424836947
278	0.02424841143
279	0.02424839018
280	0.02424840112
281	0.02424821281
282	0.0242482212
283	0.02424823141
284	0.02424850125
285	0.02424819115
286	0.02424825011
287	0.02424806624
288	0.0242477916
289	0.02424770431
290	0.02424718151
291	0.02424720067
292	0.02424730378
293	0.02424708406
294	0.02424708989
295	0.02424718854
296	0.02424710284
297	0.02424709056
298	0.02424705741
299	0.02424709841
300	0.02424677869
301	0.02424678355
302	0.02424679369
303	0.02424700643
304	0.02424708078
305	0.02424715116
306	0.02424699899
307	0.02424713047
308	0.02424713772
309	0.02424684503
310	0.02424688741
311	0.02424688901
312	0.02424665676
313	0.02424664842
314	0.0242467305
315	0.02424673884
316	0.02424651024
317	0.02424655486
318	0.02424655687
319	0.02424656281
320	0.02424649669
321	0.0242462714
322	0.02424624681
323	0.02424627302
324	0.02424635098
325	0.02424640823
326	0.02424643925
327	0.02424644778
328	0.02424651981
329	0.02424653775
330	0.02424654752
331	0.02424663526
332	0.02424672503
333	0.02424648095
334	0.02424655047
335	0.02424655685
336	0.02424651737
337	0.02424655911
338	0.024246358
339	0.02424643465
340	0.02424643734
341	0.02424623922
342	0.02424631441
343	0.02424637958
344	0.02424651037
345	0.02424658009
346	0.02424657954
347	0.02424665332
348	0.02424666875
349	0.02424639523
350	0.02424663681
351	0.02424668134
352	0.02424647565
353	0.02424621353
354	0.0242462196
355	0.02424610862
356	0.02424610939
357	0.02424599261
358	0.02424605156
359	0.02424616687
360	0.02424634303
361	0.02424632934
362	0.02424633564
363	0.02424637297
364	0.0242463755
365	0.0242463809
366	0.02424612211
367	0.02424612685
368	0.02424613344
369	0.0242461936
370	0.02424626565
371	0.02424625221
372	0.02424626274
373	0.02424635559
374	0.0242464389
375	0.02424651803
376	0.02424657845
377	0.02424642211
378	0.02424643804
379	0.02424644265
380	0.02424651276
381	0.02424653836
382	0.02424655651
383	0.024246577
384	0.02424647379
385	0.02424646937
386	0.02424646907
387	0.02424626054
388	0.02424599218
389	0.0242460202
390	0.0242460383
391	0.02424603768
392	0.0242461109
393	0.02424596382
394	0.02424597292
395	0.02424597576
396	0.02424597301
397	0.02424606304
398	0.02424606261
399	0.02424607004
400	0.02424605088
401	0.02424580661
402	0.02424562104
403	0.02424571111
404	0.02424570458
405	0.02424524363
406	0.02424530567
407	0.02424521072
408	0.02424521374
409	0.02424523359
410	0.0242452368
411	0.02424524819
412	0.02424502986
413	0.02424501411
414	0.02424508765
415	0.02424500572
416	0.02424503815
417	0.02424506043
418	0.02424506237
419	0.02424496795
420	0.02424496879
421	0.02424504316
422	0.0242450525
423	0.02424502516
424	0.02424509676
425	0.02424486158
426	0.02424485787
427	0.02424462621
428	0.02424462388
429	0.02424471078
430	0.02424473712
431	0.02424475382
432	0.02424470981
433	0.02424471907
434	0.02424471372
435	0.02424454274
436	0.02424463036
437	0.02424463438
438	0.02424464267
439	0.02424472003
440	0.02424478857
441	0.024244939
442	0.0242449696
443	0.02424474339
444	0.02424469791
445	0.02424473356
446	0.02424468898
447	0.02424453573
448	0.02424458692
449	0.02424459202
450	0.02424460316
451	0.0242446728
452	0.02424468761
453	0.02424469854
454	0.02424450915
455	0.02424455127
456	0.02424476865
457	0.02424477375
458	0.02424477763
459	0.0242447588
460	0.02424475256
461	0.02424475432
462	0.02424455019
463	0.02424459935
464	0.02424466141
465	0.02424467817
466	0.02424459301
467	0.02424462206
468	0.02424464948
469	0.02424471684
470	0.02424473726
471	0.02424474218
472	0.02424457909
473	0.02424459154
474	0.02424472457
475	0.02424478539
476	0.02424480784
477	0.0242448155
478	0.02424481696
479	0.02424482496
480	0.02424489832
481	0.02424488997
482	0.02424491333
483	0.02424494689
484	0.02424498979
485	0.02424499077
486	0.0242449941
487	0.02424501725
488	0.02424502079
489	0.02424505347
490	0.02424505601
491	0.02424511625
492	0.0242451871
493	0.02424503281
494	0.02424502888
495	0.02424500774
496	0.02424500496
497	0.02424500678
498	0.02424492421
499	0.02424498503
500	0.02424498058
501	0.024244968
502	0.0242449835
503	0.02424498593
504	0.02424501089
505	0.02424497588
506	0.0242448361
507	0.02424487339
508	0.02424484912
509	0.02424485634
510	0.02424485872
511	0.02424491087
512	0.02424490932
513	0.02424477036
514	0.02424482769
515	0.02424484533
516	0.02424483756
517	0.02424487275
518	0.02424487744
519	0.02424488143
520	0.02424488067
521	0.0242448975
522	0.02424489612
523	0.02424493957
524	0.02424475979
525	0.02424477951
526	0.02424478275
527	0.0242447207
528	0.0242445089
529	0.02424450438
530	0.02424451077
531	0.02424451146
532	0.02424453306
533	0.02424455588
534	0.02424441038
535	0.02424444889
536	0.02424448219
537	0.02424431102
538	0.02424425657
539	0.02424414565
540	0.0242441528
541	0.02424408217
542	0.02424411791
543	0.02424413474
544	0.02424413628
545	0.02424417295
546	0.02424416887
547	0.0242441021
548	0.02424411222
549	0.02424411285
550	0.02424411112
551	0.02424413569
552	0.02424413378
553	0.02424417743
554	0.02424421166
555	0.02424425215
556	0.02424428247
557	0.02424421122
558	0.02424422459
559	0.02424422321
560	0.0242443445
561	0.02424417688
562	0.02424410013
563	0.02424395118
564	0.02424399517
565	0.02424411604
566	0.02424422255
567	0.02424422525
568	0.02424425333
569	0.02424424269
570	0.02424424422
571	0.02424429137
572	0.02424412823
573	0.02424411513
574	0.02424405553
575	0.0242440846
576	0.02424407958
577	0.02424391397
578	0.02424392047
579	0.02424383235
580	0.02424390716
581	0.02424395744
582	0.024243954
583	0.02424395745
584	0.02424406237
585	0.02424417849
586	0.02424418361
587	0.0242442359
588	0.02424422678
589	0.02424429419
590	0.02424431591
591	0.02424433028
592	0.02424433271
593	0.02424437076
594	0.02424436497
595	0.02424436157
596	0.02424436882
